Geo Shape;CONTINENT
"{""type"": ""MultiPolygon"", ""coordinates"": [[[[-168.75, 90], [-10, 90], [-10, 78.13], [-37.5, 57.5], [-30, 15], [-75, 15], [-82.5, 1.25], [-105, 1.25], [-180, 51], [-180, 60], [-168.75, 60]]], [[[166.6, 51], [180, 51], [180, 60]]]]}";North America
"{""type"": ""Polygon"", ""coordinates"": [[[-105, 1.25], [-82.5, 1.25], [-75, 15], [-30, 15], [-30, -60], [-105, -60]]]}";South America
"{""type"": ""Polygon"", ""coordinates"": [[[-10, 90], [77.5, 90], [48.8, 42.5], [30, 42.5], [28.81, 40.79], [29, 41], [27.31, 40.55], [26.75, 40.40], [26.36, 40.05], [25.19, 39.17], [27.91, 35.46], [27.5, 33], [10, 38], [-10, 35.42], [-13, 28.25], [-30, 15], [-37.5, 57.5], [-10, 78.13]]]}";Europe
"{""type"": ""Polygon"", ""coordinates"": [[[-30, 15], [-13, 28.25], [-10, 35.42], [10, 38], [27.5, 33], [34.58, 31.74], [34.92, 29.54], [34.46, 27.78], [44.3, 11.3], [52, 12.5], [75, -60], [-30, -60]]]}";Africa
"{""type"": ""Polygon"", ""coordinates"": [[[110, -11.88], [140, -10.27], [145, -10], [161.25, -30], [142.5, -52.5], [110, -31.88]]]}";Australia
"{""type"": ""MultiPolygon"", ""coordinates"": [[[[77.5, 90], [48.8, 42.5], [30, 42.5], [28.81, 40.79], [29, 41], [27.31, 40.55], [26.75, 40.4], [26.36, 40.05], [25.19, 39.17], [27.91, 35.46], [27.5, 33], [34.58, 31.74], [34.92, 29.54], [34.46, 27.78], [44.3, 11.3], [52, 12.5], [75, -60], [110, -60], [110, -31.88], [110, -11.88], [140, -10.27], [140, 33.13], [166.6, 51], [180, 60], [180, 90]]],[[[-180, 90], [-168.7, 90], [-168.7, 60], [-180, 60]]]]}";Asia
"{""type"": ""Polygon"", ""coordinates"": [[[-180, -60], [180, -60], [180, -90], [-180, -90]]]}";Antartica
